,Title,Date,Month,Episode,painting_index,img_src,youtube_src,num_colors,colors,color_hex,Black_Gesso,Bright_Red,Burnt_Umber,Cadmium_Yellow,Dark_Sienna,Indian_Red,Indian_Yellow,Liquid_Black,Liquid_Clear,Midnight_Black,Phthalo_Blue,Phthalo_Green,Prussian_Blue,Sap_Green,Titanium_White,Van_Dyke_Brown,Yellow_Ochre,Alizarin_Crimson,Aurora_Borealis,Barn,Beach,Boat,Bridge,Building,Bushes,Cabin,Cactus,Cirrus,Cliff,Clouds,Conifer,Cumulus,Deciduous,Diane_Andre,Dock,Farm,Fence,Fire,Flowers,Fog,Grass,Guest,Hills,Lake,Lakes,Lighthouse,Mill,Moon,Mountain,Mountains,Night,Ocean,Palm_Trees,Path,Person,Portrait,River,Rocks,Snow,Snowy_Mountain,Steve_Ross,Structure,Sun,Tree,Trees,Waterfall,Waves,Windmill,Winter
215,Southwest Serenity,"September 20, 1989",September,S18E12,69,https://www.twoinchbrush.com/images/painting69.png,https://www.youtube.com/embed/EVfPPJ5FUmA,10,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Midnight Black, Phthalo Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #000000, #0C0040, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,Rippling Waters,"September 27, 1989",September,S18E13,70,https://www.twoinchbrush.com/images/painting70.png,https://www.youtube.com/embed/XvnJBynSiT0,12,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Liquid Black, Midnight Black, Phthalo Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #000000, #0C0040, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0
217,Snowfall Magic,"January 3, 1990",January,S19E01,44,https://www.twoinchbrush.com/images/painting44.png,https://www.youtube.com/embed/1enWTsRi16o,10,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1
218,Quiet Mountain Lake,"January 10, 1990",January,S19E02,45,https://www.twoinchbrush.com/images/painting45.png,https://www.youtube.com/embed/2gq2V6dCt2I,14,"Alizarin Crimson, Black Gesso, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Liquid Clear, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #000000, #DB0000, #FFEC00, #5F2E1F, #FFB800, #FFFFFF, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
219,Final Embers Of Sunlight,"January 17, 1990",January,S19E03,46,https://www.twoinchbrush.com/images/painting46.png,https://www.youtube.com/embed/IeFbdk36MUU,12,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0
220,Snowy Morn,"January 24, 1990",January,S19E04,47,https://www.twoinchbrush.com/images/painting47.png,https://www.youtube.com/embed/iB1TDWlo0kk,7,"Alizarin Crimson, Dark Sienna, Midnight Black, Prussian Blue, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #5F2E1F, #000000, #021E44, #FFFFFF, #221B15, #C79B00",0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1
221,Camper'S Haven,"January 31, 1990",January,S19E05,48,https://www.twoinchbrush.com/images/painting48.png,https://www.youtube.com/embed/C34WAUgkAT0,11,"Alizarin Crimson, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
222,Waterfall In The Woods,"February 7, 1990",February,S19E06,49,https://www.twoinchbrush.com/images/painting49.png,https://www.youtube.com/embed/uBRKVa7sy1Q,14,"Alizarin Crimson, Black Gesso, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Liquid Clear, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #000000, #DB0000, #FFEC00, #5F2E1F, #FFB800, #FFFFFF, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0
223,Covered Bridge Oval,"February 14, 1990",February,S19E07,50,https://www.twoinchbrush.com/images/painting50.png,https://www.youtube.com/embed/F4iPbH1OHsQ,10,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Midnight Black, Phthalo Blue, Prussian Blue, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #000000, #0C0040, #021E44, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1
224,Scenic Seclusion,"February 21, 1990",February,S19E08,51,https://www.twoinchbrush.com/images/painting51.png,https://www.youtube.com/embed/d50HkqB9JEM,13,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0
225,Ebb Tide,"February 28, 1990",February,S19E09,52,https://www.twoinchbrush.com/images/painting52.png,https://www.youtube.com/embed/mFOna_LN7Ys,10,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Liquid Clear, Midnight Black, Phthalo Blue, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFFFFF, #000000, #0C0040, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
226,After The Rain,"March 7, 1990",March,S19E10,53,https://www.twoinchbrush.com/images/painting53.png,https://www.youtube.com/embed/Wj-3ct7RvAI,12,"Alizarin Crimson, Black Gesso, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #000000, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #0A3410, #FFFFFF, #221B15, #C79B00",1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
227,Evening'S Peace,"March 21, 1990",March,S19E12,56,https://www.twoinchbrush.com/images/painting56.png,https://www.youtube.com/embed/uEUMVwc4o5U,10,"Alizarin Crimson, Black Gesso, Cadmium Yellow, Dark Sienna, Liquid Clear, Midnight Black, Phthalo Blue, Prussian Blue, Titanium White, Van Dyke Brown","#4E1500, #000000, #FFEC00, #5F2E1F, #FFFFFF, #000000, #0C0040, #021E44, #FFFFFF, #221B15",1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1
228,Valley Of Tranquility,"March 28, 1990",March,S19E13,57,https://www.twoinchbrush.com/images/painting57.png,https://www.youtube.com/embed/FnY7jDY5PsE,13,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0
229,Mystic Mountain,"April 4, 1990",April,S20E01,31,https://www.twoinchbrush.com/images/painting31.png,https://www.youtube.com/embed/VlucWfTUo1A,12,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
230,New Day'S Dawn,"April 11, 1990",April,S20E02,32,https://www.twoinchbrush.com/images/painting32.png,https://www.youtube.com/embed/vbPdQ0w8ylg,12,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Liquid Clear, Midnight Black, Phthalo Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #FFFFFF, #000000, #0C0040, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
231,Hazy Day,"April 25, 1990",April,S20E04,34,https://www.twoinchbrush.com/images/painting34.png,https://www.youtube.com/embed/5U3G61r35Mc,11,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
232,Divine Elegance,"May 2, 1990",May,S20E05,35,https://www.twoinchbrush.com/images/painting35.png,https://www.youtube.com/embed/mb-Gwx1S5Gs,12,"Alizarin Crimson, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
233,Cliffside,"May 9, 1990",May,S20E06,36,https://www.twoinchbrush.com/images/painting36.png,https://www.youtube.com/embed/p6Uy2qOLvGk,12,"Alizarin Crimson, Black Gesso, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #000000, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #0A3410, #FFFFFF, #221B15, #C79B00",1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
234,Autumn Fantasy,"May 16, 1990",May,S20E07,37,https://www.twoinchbrush.com/images/painting37.png,https://www.youtube.com/embed/FozIp7Va7dY,11,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
235,Days Gone By,"June 6, 1990",June,S20E10,40,https://www.twoinchbrush.com/images/painting40.png,https://www.youtube.com/embed/DmYhNHVIdMI,12,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
236,Change Of Seasons,"June 13, 1990",June,S20E11,41,https://www.twoinchbrush.com/images/painting41.png,https://www.youtube.com/embed/QbgPu5f2Vf8,12,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
237,Hidden Delight,"June 20, 1990",June,S20E12,42,https://www.twoinchbrush.com/images/painting42.png,https://www.youtube.com/embed/ZyPNzDaaDt8,11,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0
238,Double Take,"June 27, 1990",June,S20E13,43,https://www.twoinchbrush.com/images/painting43.png,https://www.youtube.com/embed/ppzFgG2K2k4,13,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
239,Valley View,"September 5, 1990",September,S21E01,17,https://www.twoinchbrush.com/images/painting17.png,https://www.youtube.com/embed/pw5ETGiiBRg,13,"Alizarin Crimson, Black Gesso, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #000000, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
240,Tranquil Dawn,"September 12, 1990",September,S21E02,18,https://www.twoinchbrush.com/images/painting18.png,https://www.youtube.com/embed/4abDq6Q-mlM,10,"Alizarin Crimson, Cadmium Yellow, Dark Sienna, Indian Yellow, Liquid Clear, Midnight Black, Phthalo Blue, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #FFEC00, #5F2E1F, #FFB800, #FFFFFF, #000000, #0C0040, #FFFFFF, #221B15, #C79B00",0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0
241,Royal Majesty,"September 19, 1990",September,S21E03,19,https://www.twoinchbrush.com/images/painting19.png,https://www.youtube.com/embed/ubUXBqE6t0U,14,"Alizarin Crimson, Black Gesso, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Liquid Clear, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #000000, #DB0000, #FFEC00, #5F2E1F, #FFB800, #FFFFFF, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0
242,Serenity,"September 26, 1990",September,S21E04,20,https://www.twoinchbrush.com/images/painting20.png,https://www.youtube.com/embed/crqmO3qDdco,12,"Alizarin Crimson, Black Gesso, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #000000, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #0A3410, #FFFFFF, #221B15, #C79B00",1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0
243,Mountain Rhapsody,"October 10, 1990",October,S21E06,22,https://www.twoinchbrush.com/images/painting22.png,https://www.youtube.com/embed/H4VsmKU5T7g,8,"Alizarin Crimson, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #5F2E1F, #FFB800, #000000, #0C0040, #FFFFFF, #221B15, #C79B00",0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
244,Wilderness Cabin,"October 17, 1990",October,S21E07,23,https://www.twoinchbrush.com/images/painting23.png,https://www.youtube.com/embed/GWehiacnd1E,14,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Liquid Clear, Midnight Black, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #FFFFFF, #000000, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
245,By The Sea,"October 24, 1990",October,S21E08,24,https://www.twoinchbrush.com/images/painting24.png,https://www.youtube.com/embed/8tHHBTK6wwc,13,"Alizarin Crimson, Black Gesso, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Phthalo Green, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #000000, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #102E3C, #0A3410, #FFFFFF, #221B15, #C79B00",1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
246,Indian Summer,"October 31, 1990",October,S21E09,25,https://www.twoinchbrush.com/images/painting25.png,https://www.youtube.com/embed/pfWV8NkotvU,13,"Alizarin Crimson, Black Gesso, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #000000, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
247,Blue Winter,"November 7, 1990",November,S21E10,27,https://www.twoinchbrush.com/images/painting27.png,https://www.youtube.com/embed/liR0gS0sZY0,3,"Midnight Black, Prussian Blue, Titanium White","#000000, #021E44, #FFFFFF",0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1
248,Desert Glow,"November 14, 1990",November,S21E11,28,https://www.twoinchbrush.com/images/painting28.png,https://www.youtube.com/embed/QyncJfL_HmU,9,"Alizarin Crimson, Bright Red, Cadmium Yellow, Indian Yellow, Midnight Black, Phthalo Blue, Sap Green, Titanium White, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #FFB800, #000000, #0C0040, #0A3410, #FFFFFF, #C79B00",0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,Lone Mountain,"November 21, 1990",November,S21E12,29,https://www.twoinchbrush.com/images/painting29.png,https://www.youtube.com/embed/NJbzIftLLmU,13,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
